Migration type,Region_X,Year,Sex,Age,Value
NOM arrival,WA,2009,Females,20 - 24,5010
NOM arrival,WA,2009,Females,25 - 29,5200
NOM arrival,WA,2009,Females,30 - 34,3180
NOM arrival,WA,2009,Females,35 - 39,2480
NOM arrival,WA,2009,Females,40 - 44,1790
NOM arrival,WA,2009,Females,45 - 49,1120
NOM arrival,WA,2009,Females,5 - 9,1680
NOM arrival,WA,2009,Females,50 - 54,790
NOM arrival,WA,2009,Females,55 - 59,570
NOM arrival,WA,2009,Females,60 - 64,440
NOM arrival,WA,2009,Females,65 and over,650
NOM arrival,WA,2009,Females,All ages,28720
NOM arrival,WA,2009,Males,0 - 4,1970
NOM arrival,WA,2009,Males,10 - 14,1690
NOM arrival,WA,2009,Males,15 - 19,2890
NOM arrival,WA,2009,Males,20 - 24,6060
NOM arrival,WA,2009,Males,25 - 29,5490
NOM arrival,WA,2009,Males,30 - 34,3380
NOM arrival,WA,2009,Males,35 - 39,2660
NOM arrival,WA,2009,Males,40 - 44,2140
NOM arrival,WA,2009,Males,45 - 49,1400
NOM arrival,WA,2009,Males,5 - 9,1820
NOM arrival,WA,2009,Males,50 - 54,910
NOM arrival,WA,2009,Males,55 - 59,710
NOM arrival,WA,2009,Males,60 - 64,500
NOM arrival,WA,2009,Males,65 and over,610
NOM arrival,WA,2009,Males,All ages,32240
NOM arrival,WA,2009,Persons,0 - 4,3850
NOM arrival,WA,2009,Persons,10 - 14,3300
NOM arrival,WA,2009,Persons,15 - 19,5210
NOM arrival,WA,2009,Persons,20 - 24,11070
NOM arrival,WA,2009,Persons,25 - 29,10690
NOM arrival,WA,2009,Persons,30 - 34,6560
NOM arrival,WA,2009,Persons,35 - 39,5130
NOM arrival,WA,2009,Persons,40 - 44,3940
NOM arrival,WA,2009,Persons,45 - 49,2520
NOM arrival,WA,2009,Persons,5 - 9,3500
NOM arrival,WA,2009,Persons,50 - 54,1700
NOM arrival,WA,2009,Persons,55 - 59,1280
NOM arrival,WA,2009,Persons,60 - 64,950
NOM arrival,WA,2009,Persons,65 and over,1260
NOM arrival,WA,2009,Persons,All ages,60960
NOM arrival,WA,2010,Females,0 - 4,1890
NOM arrival,WA,2010,Females,10 - 14,1420
NOM arrival,WA,2010,Females,15 - 19,2130
NOM arrival,WA,2010,Females,20 - 24,4600
NOM arrival,WA,2010,Females,25 - 29,5200
NOM arrival,WA,2010,Females,30 - 34,3200
NOM arrival,WA,2010,Females,35 - 39,2300
NOM arrival,WA,2010,Females,40 - 44,1630
NOM arrival,WA,2010,Females,45 - 49,1130
NOM arrival,WA,2010,Females,5 - 9,1600
NOM arrival,WA,2010,Females,50 - 54,830
NOM arrival,WA,2010,Females,55 - 59,650
NOM arrival,WA,2010,Females,60 - 64,510
NOM arrival,WA,2010,Females,65 and over,910
NOM arrival,WA,2010,Females,All ages,28010
NOM arrival,WA,2010,Males,0 - 4,2080
NOM arrival,WA,2010,Males,10 - 14,1540
NOM arrival,WA,2010,Males,15 - 19,2600
NOM arrival,WA,2010,Males,20 - 24,5540
NOM arrival,WA,2010,Males,25 - 29,5770
NOM arrival,WA,2010,Males,30 - 34,3770
NOM arrival,WA,2010,Males,35 - 39,2860
NOM arrival,WA,2010,Males,40 - 44,2190
NOM arrival,WA,2010,Males,45 - 49,1550
NOM arrival,WA,2010,Males,5 - 9,1720
NOM arrival,WA,2010,Males,50 - 54,1040
NOM arrival,WA,2010,Males,55 - 59,820
NOM arrival,WA,2010,Males,60 - 64,600
NOM arrival,WA,2010,Males,65 and over,900
NOM arrival,WA,2010,Males,All ages,32970
NOM arrival,WA,2010,Persons,0 - 4,3970
NOM arrival,WA,2010,Persons,10 - 14,2960
NOM arrival,WA,2010,Persons,15 - 19,4730
NOM arrival,WA,2010,Persons,20 - 24,10140
NOM arrival,WA,2010,Persons,25 - 29,10970
NOM arrival,WA,2010,Persons,30 - 34,6970
NOM arrival,WA,2010,Persons,35 - 39,5160
NOM arrival,WA,2010,Persons,40 - 44,3830
NOM arrival,WA,2010,Persons,45 - 49,2680
NOM arrival,WA,2010,Persons,5 - 9,3320
NOM arrival,WA,2010,Persons,50 - 54,1870
NOM arrival,WA,2010,Persons,55 - 59,1470
NOM arrival,WA,2010,Persons,60 - 64,1110
NOM arrival,WA,2010,Persons,65 and over,1820
NOM arrival,WA,2010,Persons,All ages,60980
NOM arrival,WA,2011,Females,0 - 4,2340
NOM arrival,WA,2011,Females,10 - 14,1580
NOM arrival,WA,2011,Females,15 - 19,2110
NOM arrival,WA,2011,Females,20 - 24,5940
NOM arrival,WA,2011,Females,25 - 29,6690
NOM arrival,WA,2011,Females,30 - 34,3820
NOM arrival,WA,2011,Females,35 - 39,2550
NOM arrival,WA,2011,Females,40 - 44,1970
NOM arrival,WA,2011,Females,45 - 49,1270
NOM arrival,WA,2011,Females,5 - 9,1940
NOM arrival,WA,2011,Females,50 - 54,900
NOM arrival,WA,2011,Females,55 - 59,670
NOM arrival,WA,2011,Females,60 - 64,460
NOM arrival,WA,2011,Females,65 and over,600
NOM arrival,WA,2011,Females,All ages,32830
NOM arrival,WA,2011,Males,0 - 4,2480
NOM arrival,WA,2011,Males,10 - 14,1760
NOM arrival,WA,2011,Males,15 - 19,2570
NOM arrival,WA,2011,Males,20 - 24,6700
NOM arrival,WA,2011,Males,25 - 29,7440
NOM arrival,WA,2011,Males,30 - 34,4370
NOM arrival,WA,2011,Males,35 - 39,3130
NOM arrival,WA,2011,Males,40 - 44,2530
NOM arrival,WA,2011,Males,45 - 49,1740
NOM arrival,WA,2011,Males,5 - 9,2070
NOM arrival,WA,2011,Males,50 - 54,1190
NOM arrival,WA,2011,Males,55 - 59,800
NOM arrival,WA,2011,Males,60 - 64,530
NOM arrival,WA,2011,Males,65 and over,560
NOM arrival,WA,2011,Males,All ages,37850
NOM arrival,WA,2011,Persons,0 - 4,4810
NOM arrival,WA,2011,Persons,10 - 14,3340
NOM arrival,WA,2011,Persons,15 - 19,4680
NOM arrival,WA,2011,Persons,20 - 24,12640
NOM arrival,WA,2011,Persons,25 - 29,14130
NOM arrival,WA,2011,Persons,30 - 34,8200
NOM arrival,WA,2011,Persons,35 - 39,5680
NOM arrival,WA,2011,Persons,40 - 44,4500
NOM arrival,WA,2011,Persons,45 - 49,3010
NOM arrival,WA,2011,Persons,5 - 9,4000
NOM arrival,WA,2011,Persons,50 - 54,2090
NOM arrival,WA,2011,Persons,55 - 59,1470
NOM arrival,WA,2011,Persons,60 - 64,980
NOM arrival,WA,2011,Persons,65 and over,1160
NOM arrival,WA,2011,Persons,All ages,70680
NOM arrival,WA,2012,Females,0 - 4,2740
NOM arrival,WA,2012,Females,10 - 14,1680
NOM arrival,WA,2012,Females,15 - 19,2200
NOM arrival,WA,2012,Females,20 - 24,6510
NOM arrival,WA,2012,Females,25 - 29,7680
NOM arrival,WA,2012,Females,30 - 34,4410
NOM arrival,WA,2012,Females,35 - 39,2950
NOM arrival,WA,2012,Females,40 - 44,2140
NOM arrival,WA,2012,Females,45 - 49,1460
NOM arrival,WA,2012,Females,5 - 9,2250
NOM arrival,WA,2012,Females,50 - 54,960
NOM arrival,WA,2012,Females,55 - 59,660
NOM arrival,WA,2012,Females,60 - 64,440
NOM arrival,WA,2012,Females,65 and over,590
NOM arrival,WA,2012,Females,All ages,36670
NOM arrival,WA,2012,Males,0 - 4,2860
NOM arrival,WA,2012,Males,10 - 14,1760
NOM arrival,WA,2012,Males,15 - 19,2670
NOM arrival,WA,2012,Males,20 - 24,7360
NOM arrival,WA,2012,Males,25 - 29,8480
NOM arrival,WA,2012,Males,30 - 34,5460
NOM arrival,WA,2012,Males,35 - 39,3770
NOM arrival,WA,2012,Males,40 - 44,2920
NOM arrival,WA,2012,Males,45 - 49,1870
NOM arrival,WA,2012,Males,5 - 9,2330
NOM arrival,WA,2012,Males,50 - 54,1200
NOM arrival,WA,2012,Males,55 - 59,870
NOM arrival,WA,2012,Males,60 - 64,540
NOM arrival,WA,2012,Males,65 and over,540
NOM arrival,WA,2012,Males,All ages,42640
NOM arrival,WA,2012,Persons,0 - 4,5610
NOM arrival,WA,2012,Persons,10 - 14,3440
NOM arrival,WA,2012,Persons,15 - 19,4880
NOM arrival,WA,2012,Persons,20 - 24,13870
NOM arrival,WA,2012,Persons,25 - 29,16170
NOM arrival,WA,2012,Persons,30 - 34,9880
NOM arrival,WA,2012,Persons,35 - 39,6720
NOM arrival,WA,2012,Persons,40 - 44,5060
NOM arrival,WA,2012,Persons,45 - 49,3330
NOM arrival,WA,2012,Persons,5 - 9,4580
NOM arrival,WA,2012,Persons,50 - 54,2160
NOM arrival,WA,2012,Persons,55 - 59,1530
NOM arrival,WA,2012,Persons,60 - 64,990
NOM arrival,WA,2012,Persons,65 and over,1120
NOM arrival,WA,2012,Persons,All ages,79310
NOM arrival,WA,2013,Females,0 - 4,2370
NOM arrival,WA,2013,Females,10 - 14,1330
NOM arrival,WA,2013,Females,15 - 19,2120
NOM arrival,WA,2013,Females,20 - 24,6040
NOM arrival,WA,2013,Females,25 - 29,7100
NOM arrival,WA,2013,Females,30 - 34,4080
NOM arrival,WA,2013,Females,35 - 39,2520
NOM arrival,WA,2013,Females,40 - 44,1690
NOM arrival,WA,2013,Females,45 - 49,1140
NOM arrival,WA,2013,Females,5 - 9,1880
NOM arrival,WA,2013,Females,50 - 54,840
NOM arrival,WA,2013,Females,55 - 59,620
NOM arrival,WA,2013,Females,60 - 64,450
NOM arrival,WA,2013,Females,65 and over,700
NOM arrival,WA,2013,Females,All ages,32860
NOM arrival,WA,2013,Males,0 - 4,2460
NOM arrival,WA,2013,Males,10 - 14,1530
NOM arrival,WA,2013,Males,15 - 19,2400
NOM arrival,WA,2013,Males,20 - 24,6360
NOM arrival,WA,2013,Males,25 - 29,6890
NOM arrival,WA,2013,Males,30 - 34,4270
NOM arrival,WA,2013,Males,35 - 39,2630
NOM arrival,WA,2013,Males,40 - 44,1960
NOM arrival,WA,2013,Males,45 - 49,1300
NOM arrival,WA,2013,Males,5 - 9,2050
NOM arrival,WA,2013,Males,50 - 54,850
NOM arrival,WA,2013,Males,55 - 59,700
NOM arrival,WA,2013,Males,60 - 64,460
NOM arrival,WA,2013,Males,65 and over,710
NOM arrival,WA,2013,Males,All ages,34580
NOM arrival,WA,2013,Persons,0 - 4,4830
NOM arrival,WA,2013,Persons,10 - 14,2860
NOM arrival,WA,2013,Persons,15 - 19,4530
NOM arrival,WA,2013,Persons,20 - 24,12400
NOM arrival,WA,2013,Persons,25 - 29,13990
NOM arrival,WA,2013,Persons,30 - 34,8350
NOM arrival,WA,2013,Persons,35 - 39,5150
NOM arrival,WA,2013,Persons,40 - 44,3640
NOM arrival,WA,2013,Persons,45 - 49,2430
NOM arrival,WA,2013,Persons,5 - 9,3930
NOM arrival,WA,2013,Persons,50 - 54,1690
NOM arrival,WA,2013,Persons,55 - 59,1330
NOM arrival,WA,2013,Persons,60 - 64,920
NOM arrival,WA,2013,Persons,65 and over,1410
NOM arrival,WA,2013,Persons,All ages,67450
NOM arrival,WA,2014,Females,0 - 4,1910
NOM arrival,WA,2014,Females,10 - 14,1030
NOM arrival,WA,2014,Females,15 - 19,1810
NOM arrival,WA,2014,Females,20 - 24,5020
NOM arrival,WA,2014,Females,25 - 29,6070
NOM arrival,WA,2014,Females,30 - 34,3530
NOM arrival,WA,2014,Females,35 - 39,1930
NOM arrival,WA,2014,Females,40 - 44,1440
NOM arrival,WA,2014,Females,45 - 49,850
NOM arrival,WA,2014,Females,5 - 9,1430
NOM arrival,WA,2014,Females,50 - 54,650
NOM arrival,WA,2014,Females,55 - 59,530
NOM arrival,WA,2014,Females,60 - 64,390
NOM arrival,WA,2014,Females,65 and over,590
NOM arrival,WA,2014,Females,All ages,27160
NOM arrival,WA,2014,Males,0 - 4,2030
NOM arrival,WA,2014,Males,10 - 14,1170
NOM arrival,WA,2014,Males,15 - 19,2290
NOM arrival,WA,2014,Males,20 - 24,5320
NOM arrival,WA,2014,Males,25 - 29,5580
NOM arrival,WA,2014,Males,30 - 34,3510
NOM arrival,WA,2014,Males,35 - 39,2080
NOM arrival,WA,2014,Males,40 - 44,1430
NOM arrival,WA,2014,Males,45 - 49,950
NOM arrival,WA,2014,Males,5 - 9,1520
NOM arrival,WA,2014,Males,50 - 54,710
NOM arrival,WA,2014,Males,55 - 59,530
NOM arrival,WA,2014,Males,60 - 64,440
NOM arrival,WA,2014,Males,65 and over,600
NOM arrival,WA,2014,Males,All ages,28150
NOM arrival,WA,2014,Persons,0 - 4,3940
NOM arrival,WA,2014,Persons,10 - 14,2190
NOM arrival,WA,2014,Persons,15 - 19,4090
NOM arrival,WA,2014,Persons,20 - 24,10350
NOM arrival,WA,2014,Persons,25 - 29,11650
NOM arrival,WA,2014,Persons,30 - 34,7040
NOM arrival,WA,2014,Persons,35 - 39,4010
NOM arrival,WA,2014,Persons,40 - 44,2870
NOM arrival,WA,2014,Persons,45 - 49,1800
NOM arrival,WA,2014,Persons,5 - 9,2940
NOM arrival,WA,2014,Persons,50 - 54,1350
NOM arrival,WA,2014,Persons,55 - 59,1060
NOM arrival,WA,2014,Persons,60 - 64,830
NOM arrival,WA,2014,Persons,65 and over,1190
NOM arrival,WA,2014,Persons,All ages,55310
NOM arrival,WA,2015,Females,0 - 4,1740
NOM arrival,WA,2015,Females,10 - 14,1050
NOM arrival,WA,2015,Females,15 - 19,1950
NOM arrival,WA,2015,Females,20 - 24,4870
NOM arrival,WA,2015,Females,25 - 29,5570
NOM arrival,WA,2015,Females,30 - 34,3390
NOM arrival,WA,2015,Females,35 - 39,1910
NOM arrival,WA,2015,Females,40 - 44,1290
NOM arrival,WA,2015,Females,45 - 49,800
NOM arrival,WA,2015,Females,5 - 9,1350
NOM arrival,WA,2015,Females,50 - 54,610
NOM arrival,WA,2015,Females,55 - 59,630
NOM arrival,WA,2015,Females,60 - 64,450
NOM arrival,WA,2015,Females,65 and over,640
NOM arrival,WA,2015,Females,All ages,26250
NOM arrival,WA,2015,Males,0 - 4,1840
NOM arrival,WA,2015,Males,10 - 14,1070
NOM arrival,WA,2015,Males,15 - 19,2140
NOM arrival,WA,2015,Males,20 - 24,4990
NOM arrival,WA,2015,Males,25 - 29,5230
NOM arrival,WA,2015,Males,30 - 34,3100
NOM arrival,WA,2015,Males,35 - 39,1910
NOM arrival,WA,2015,Males,40 - 44,1280
NOM arrival,WA,2015,Males,45 - 49,900
NOM arrival,WA,2015,Males,5 - 9,1430
NOM arrival,WA,2015,Males,50 - 54,660
NOM arrival,WA,2015,Males,55 - 59,570
NOM arrival,WA,2015,Males,60 - 64,470
NOM arrival,WA,2015,Males,65 and over,650
NOM arrival,WA,2015,Males,All ages,26220
NOM arrival,WA,2015,Persons,0 - 4,3580
NOM arrival,WA,2015,Persons,10 - 14,2120
NOM arrival,WA,2015,Persons,15 - 19,4080
NOM arrival,WA,2015,Persons,20 - 24,9860
NOM arrival,WA,2015,Persons,25 - 29,10800
NOM arrival,WA,2015,Persons,30 - 34,6490
NOM arrival,WA,2015,Persons,35 - 39,3820
NOM arrival,WA,2015,Persons,40 - 44,2560
NOM arrival,WA,2015,Persons,45 - 49,1700
NOM arrival,WA,2015,Persons,5 - 9,2780
NOM arrival,WA,2015,Persons,50 - 54,1260
NOM arrival,WA,2015,Persons,55 - 59,1200
NOM arrival,WA,2015,Persons,60 - 64,920
NOM arrival,WA,2015,Persons,65 and over,1290
NOM arrival,WA,2015,Persons,All ages,52470
NOM arrival,WA,2016,Females,0 - 4,1680
NOM arrival,WA,2016,Females,10 - 14,980
NOM arrival,WA,2016,Females,15 - 19,1780
NOM arrival,WA,2016,Females,20 - 24,4560
NOM arrival,WA,2016,Females,25 - 29,5310
NOM arrival,WA,2016,Females,30 - 34,3150
NOM arrival,WA,2016,Females,35 - 39,1900
NOM arrival,WA,2016,Females,40 - 44,1270
NOM arrival,WA,2016,Females,45 - 49,840
NOM arrival,WA,2016,Females,5 - 9,1350
NOM arrival,WA,2016,Females,50 - 54,660
NOM arrival,WA,2016,Females,55 - 59,640
NOM arrival,WA,2016,Females,60 - 64,490
NOM arrival,WA,2016,Females,65 and over,740
NOM arrival,WA,2016,Females,All ages,25340
NOM arrival,WA,2016,Males,0 - 4,1750
NOM arrival,WA,2016,Males,10 - 14,1090
NOM arrival,WA,2016,Males,15 - 19,2030
NOM arrival,WA,2016,Males,20 - 24,4550
NOM arrival,WA,2016,Males,25 - 29,4980
NOM arrival,WA,2016,Males,30 - 34,2980
NOM arrival,WA,2016,Males,35 - 39,1770
NOM arrival,WA,2016,Males,40 - 44,1260
NOM arrival,WA,2016,Males,45 - 49,900
NOM arrival,WA,2016,Males,5 - 9,1460
NOM arrival,WA,2016,Males,50 - 54,680
NOM arrival,WA,2016,Males,55 - 59,550
NOM arrival,WA,2016,Males,60 - 64,550
NOM arrival,WA,2016,Males,65 and over,750
NOM arrival,WA,2016,Males,All ages,25280
NOM arrival,WA,2016,Persons,0 - 4,3430
NOM arrival,WA,2016,Persons,10 - 14,2070
NOM arrival,WA,2016,Persons,15 - 19,3800
NOM arrival,WA,2016,Persons,20 - 24,9100
NOM arrival,WA,2016,Persons,25 - 29,10290
NOM arrival,WA,2016,Persons,30 - 34,6140
NOM arrival,WA,2016,Persons,35 - 39,3670
NOM arrival,WA,2016,Persons,40 - 44,2520
NOM arrival,WA,2016,Persons,45 - 49,1740
NOM arrival,WA,2016,Persons,5 - 9,2810
NOM arrival,WA,2016,Persons,50 - 54,1330
NOM arrival,WA,2016,Persons,55 - 59,1190
NOM arrival,WA,2016,Persons,60 - 64,1040
NOM arrival,WA,2016,Persons,65 and over,1490
NOM arrival,WA,2016,Persons,All ages,50620
NOM arrival,WA,2017,Females,0 - 4,1440
NOM arrival,WA,2017,Females,10 - 14,910
NOM arrival,WA,2017,Females,15 - 19,1610
NOM arrival,WA,2017,Females,20 - 24,3990
NOM arrival,WA,2017,Females,25 - 29,4960
NOM arrival,WA,2017,Females,30 - 34,2900
NOM arrival,WA,2017,Females,35 - 39,1720
NOM arrival,WA,2017,Females,40 - 44,1220
NOM arrival,WA,2017,Females,45 - 49,810
NOM arrival,WA,2017,Females,5 - 9,1250
NOM arrival,WA,2017,Females,50 - 54,610
NOM arrival,WA,2017,Females,55 - 59,580
NOM arrival,WA,2017,Females,60 - 64,490
NOM arrival,WA,2017,Females,65 and over,670
NOM arrival,WA,2017,Females,All ages,23150
NOM arrival,WA,2017,Males,0 - 4,1540
NOM arrival,WA,2017,Males,10 - 14,1030
NOM arrival,WA,2017,Males,15 - 19,1720
NOM arrival,WA,2017,Males,20 - 24,3870
NOM arrival,WA,2017,Males,25 - 29,4430
NOM arrival,WA,2017,Males,30 - 34,2670
NOM arrival,WA,2017,Males,35 - 39,1720
NOM arrival,WA,2017,Males,40 - 44,1160
NOM arrival,WA,2017,Males,45 - 49,800
NOM arrival,WA,2017,Males,5 - 9,1270
NOM arrival,WA,2017,Males,50 - 54,620
NOM arrival,WA,2017,Males,55 - 59,530
NOM arrival,WA,2017,Males,60 - 64,500
NOM arrival,WA,2017,Males,65 and over,710
NOM arrival,WA,2017,Males,All ages,22580
NOM arrival,WA,2017,Persons,0 - 4,2980
NOM arrival,WA,2017,Persons,10 - 14,1940
NOM arrival,WA,2017,Persons,15 - 19,3330
NOM arrival,WA,2017,Persons,20 - 24,7860
NOM arrival,WA,2017,Persons,25 - 29,9390
NOM arrival,WA,2017,Persons,30 - 34,5570
NOM arrival,WA,2017,Persons,35 - 39,3440
NOM arrival,WA,2017,Persons,40 - 44,2390
NOM arrival,WA,2017,Persons,45 - 49,1610
NOM arrival,WA,2017,Persons,5 - 9,2520
NOM arrival,WA,2017,Persons,50 - 54,1220
NOM arrival,WA,2017,Persons,55 - 59,1120
NOM arrival,WA,2017,Persons,60 - 64,990
NOM arrival,WA,2017,Persons,65 and over,1390
NOM arrival,WA,2017,Persons,All ages,45730
NOM arrival,WA,2018,Females,0 - 4,1270
NOM arrival,WA,2018,Females,10 - 14,840
NOM arrival,WA,2018,Females,15 - 19,1620
NOM arrival,WA,2018,Females,20 - 24,3910
NOM arrival,WA,2018,Females,25 - 29,4790
NOM arrival,WA,2018,Females,30 - 34,2800
NOM arrival,WA,2018,Females,35 - 39,1710
NOM arrival,WA,2018,Females,40 - 44,1030
NOM arrival,WA,2018,Females,45 - 49,780
NOM arrival,WA,2018,Females,5 - 9,1100
NOM arrival,WA,2018,Females,50 - 54,630
NOM arrival,WA,2018,Females,55 - 59,570
NOM arrival,WA,2018,Females,60 - 64,500
NOM arrival,WA,2018,Females,65 and over,780
NOM arrival,WA,2018,Females,All ages,22330
NOM arrival,WA,2018,Males,0 - 4,1360
NOM arrival,WA,2018,Males,10 - 14,830
NOM arrival,WA,2018,Males,15 - 19,1920
NOM arrival,WA,2018,Males,20 - 24,4140
NOM arrival,WA,2018,Males,25 - 29,4490
NOM arrival,WA,2018,Males,30 - 34,2730
NOM arrival,WA,2018,Males,35 - 39,1580
NOM arrival,WA,2018,Males,40 - 44,1070
NOM arrival,WA,2018,Males,45 - 49,730
NOM arrival,WA,2018,Males,5 - 9,1110
NOM arrival,WA,2018,Males,50 - 54,600
NOM arrival,WA,2018,Males,55 - 59,500
NOM arrival,WA,2018,Males,60 - 64,480
NOM arrival,WA,2018,Males,65 and over,830
NOM arrival,WA,2018,Males,All ages,22360
NOM arrival,WA,2018,Persons,0 - 4,2630
NOM arrival,WA,2018,Persons,10 - 14,1670
NOM arrival,WA,2018,Persons,15 - 19,3540
NOM arrival,WA,2018,Persons,20 - 24,8050
NOM arrival,WA,2018,Persons,25 - 29,9280
NOM arrival,WA,2018,Persons,30 - 34,5530
NOM arrival,WA,2018,Persons,35 - 39,3300
NOM arrival,WA,2018,Persons,40 - 44,2090
NOM arrival,WA,2018,Persons,45 - 49,1510
NOM arrival,WA,2018,Persons,5 - 9,2210
NOM arrival,WA,2018,Persons,50 - 54,1230
NOM arrival,WA,2018,Persons,55 - 59,1070
NOM arrival,WA,2018,Persons,60 - 64,980
NOM arrival,WA,2018,Persons,65 and over,1600
NOM arrival,WA,2018,Persons,All ages,44700
NOM arrival,WA,2019,Females,0 - 4,1370
NOM arrival,WA,2019,Females,10 - 14,860
NOM arrival,WA,2019,Females,15 - 19,1720
NOM arrival,WA,2019,Females,20 - 24,3910
NOM arrival,WA,2019,Females,25 - 29,4950
NOM arrival,WA,2019,Females,30 - 34,3110
NOM arrival,WA,2019,Females,35 - 39,1800
NOM arrival,WA,2019,Females,40 - 44,1100
NOM arrival,WA,2019,Females,45 - 49,740
NOM arrival,WA,2019,Females,5 - 9,1160
NOM arrival,WA,2019,Females,50 - 54,720
NOM arrival,WA,2019,Females,55 - 59,620
NOM arrival,WA,2019,Females,60 - 64,610
NOM arrival,WA,2019,Females,65 and over,1050
NOM arrival,WA,2019,Females,All ages,23740
NOM arrival,WA,2019,Males,0 - 4,1460
NOM arrival,WA,2019,Males,10 - 14,900
NOM arrival,WA,2019,Males,15 - 19,1870
NOM arrival,WA,2019,Males,20 - 24,4290
NOM arrival,WA,2019,Males,25 - 29,4740
NOM arrival,WA,2019,Males,30 - 34,3010
NOM arrival,WA,2019,Males,35 - 39,1840
NOM arrival,WA,2019,Males,40 - 44,1250
NOM arrival,WA,2019,Males,45 - 49,780
NOM arrival,WA,2019,Males,5 - 9,1290
NOM arrival,WA,2019,Males,50 - 54,630
NOM arrival,WA,2019,Males,55 - 59,540
NOM arrival,WA,2019,Males,60 - 64,520
NOM arrival,WA,2019,Males,65 and over,1080
NOM arrival,WA,2019,Males,All ages,24190
NOM arrival,WA,2019,Persons,0 - 4,2820
NOM arrival,WA,2019,Persons,10 - 14,1770
NOM arrival,WA,2019,Persons,15 - 19,3590
NOM arrival,WA,2019,Persons,20 - 24,8200
NOM arrival,WA,2019,Persons,25 - 29,9690
NOM arrival,WA,2019,Persons,30 - 34,6120
NOM arrival,WA,2019,Persons,35 - 39,3650
NOM arrival,WA,2019,Persons,40 - 44,2350
NOM arrival,WA,2019,Persons,45 - 49,1520
NOM arrival,WA,2019,Persons,5 - 9,2450
NOM arrival,WA,2019,Persons,50 - 54,1350
NOM arrival,WA,2019,Persons,55 - 59,1160
NOM arrival,WA,2019,Persons,60 - 64,1130
NOM arrival,WA,2019,Persons,65 and over,2130
NOM arrival,WA,2019,Persons,All ages,47930
NOM departure,ACT,2004,Females,0 - 4,160
NOM departure,ACT,2004,Females,10 - 14,70
NOM departure,ACT,2004,Females,15 - 19,100
NOM departure,ACT,2004,Females,20 - 24,360
NOM departure,ACT,2004,Females,25 - 29,390
NOM departure,ACT,2004,Females,30 - 34,280
NOM departure,ACT,2004,Females,35 - 39,200
NOM departure,ACT,2004,Females,40 - 44,150
NOM departure,ACT,2004,Females,45 - 49,120
NOM departure,ACT,2004,Females,5 - 9,120
NOM departure,ACT,2004,Females,50 - 54,70
NOM departure,ACT,2004,Females,55 - 59,70
NOM departure,ACT,2004,Females,60 - 64,30
NOM departure,ACT,2004,Females,65 and over,50
NOM departure,ACT,2004,Females,All ages,2160
NOM departure,ACT,2004,Males,0 - 4,140
NOM departure,ACT,2004,Males,10 - 14,90
NOM departure,ACT,2004,Males,15 - 19,90
NOM departure,ACT,2004,Males,20 - 24,320
NOM departure,ACT,2004,Males,25 - 29,450
NOM departure,ACT,2004,Males,30 - 34,340
NOM departure,ACT,2004,Males,35 - 39,230
NOM departure,ACT,2004,Males,40 - 44,190
NOM departure,ACT,2004,Males,45 - 49,150
NOM departure,ACT,2004,Males,5 - 9,120
NOM departure,ACT,2004,Males,50 - 54,100
NOM departure,ACT,2004,Males,55 - 59,90
NOM departure,ACT,2004,Males,60 - 64,40
NOM departure,ACT,2004,Males,65 and over,60
NOM departure,ACT,2004,Males,All ages,2420
NOM departure,ACT,2004,Persons,0 - 4,310
NOM departure,ACT,2004,Persons,10 - 14,150
NOM departure,ACT,2004,Persons,15 - 19,190
NOM departure,ACT,2004,Persons,20 - 24,680
NOM departure,ACT,2004,Persons,25 - 29,840
NOM departure,ACT,2004,Persons,30 - 34,610
NOM departure,ACT,2004,Persons,35 - 39,430
NOM departure,ACT,2004,Persons,40 - 44,350
NOM departure,ACT,2004,Persons,45 - 49,270
NOM departure,ACT,2004,Persons,5 - 9,240
NOM departure,ACT,2004,Persons,50 - 54,180
NOM departure,ACT,2004,Persons,55 - 59,160
NOM departure,ACT,2004,Persons,60 - 64,70
NOM departure,ACT,2004,Persons,65 and over,110
NOM departure,ACT,2004,Persons,All ages,4580
NOM departure,ACT,2005,Females,0 - 4,160
NOM departure,ACT,2005,Females,10 - 14,100
NOM departure,ACT,2005,Females,15 - 19,110
NOM departure,ACT,2005,Females,20 - 24,320
NOM departure,ACT,2005,Females,25 - 29,400
NOM departure,ACT,2005,Females,30 - 34,290
NOM departure,ACT,2005,Females,35 - 39,210
NOM departure,ACT,2005,Females,40 - 44,140
NOM departure,ACT,2005,Females,45 - 49,130
NOM departure,ACT,2005,Females,5 - 9,120
NOM departure,ACT,2005,Females,50 - 54,80
NOM departure,ACT,2005,Females,55 - 59,60
NOM departure,ACT,2005,Females,60 - 64,30
NOM departure,ACT,2005,Females,65 and over,50
NOM departure,ACT,2005,Females,All ages,2190
NOM departure,ACT,2005,Males,0 - 4,150
NOM departure,ACT,2005,Males,10 - 14,110
NOM departure,ACT,2005,Males,15 - 19,100
NOM departure,ACT,2005,Males,20 - 24,350
NOM departure,ACT,2005,Males,25 - 29,420
NOM departure,ACT,2005,Males,30 - 34,340
